,0,1
0,"21/11/2023, 20:31:29",109.55
1,"21/11/2023, 21:01:30",109.94
2,"21/11/2023, 21:31:33",110.35
3,"21/11/2023, 22:01:34",110.68
4,"21/11/2023, 22:31:35",115.92
5,"21/11/2023, 23:01:37",116.18
6,"21/11/2023, 23:31:39",113.06
7,"22/11/2023, 00:01:42",112.98
8,"22/11/2023, 00:31:43",116.82
9,"22/11/2023, 01:01:45",116.79
10,"22/11/2023, 01:31:47",116.53
11,"22/11/2023, 02:01:49",112.61
12,"22/11/2023, 02:31:50",112.61
13,"22/11/2023, 03:01:52",112.54
14,"22/11/2023, 03:31:54",112.63
15,"22/11/2023, 04:01:56",112.03
16,"22/11/2023, 04:31:57",111.56
17,"22/11/2023, 05:01:59",111.34
18,"22/11/2023, 05:32:00",111.32
19,"22/11/2023, 06:02:02",111.23
20,"22/11/2023, 06:32:04",111.11
21,"22/11/2023, 07:02:06",123.27
22,"22/11/2023, 07:32:08",123.19
23,"22/11/2023, 08:02:10",123.26
24,"22/11/2023, 08:32:13",123.00
25,"22/11/2023, 09:02:15",122.73
26,"22/11/2023, 09:32:17",122.75
27,"22/11/2023, 10:02:21",76.10
28,"22/11/2023, 10:32:24",75.99
29,"22/11/2023, 11:02:26",76.08
30,"22/11/2023, 11:32:28",76.11
31,"22/11/2023, 12:02:30",76.18
32,"22/11/2023, 12:32:31",58.18
33,"22/11/2023, 13:02:33",58.14
34,"22/11/2023, 13:32:35",58.05
35,"22/11/2023, 14:02:37",58.00
